id;userId;packageId;paymentType;grandTotal;status;createdAt
129611;65775;123;emoney;50000;success;2024-05-22 15:19:39.147 +0700
129612;811172;147;emoney;210000;success;2024-05-22 17:44:14.933 +0700
129613;811242;116;emoney;99000;success;2024-05-22 18:36:40.690 +0700
129614;775137;123;emoney;50000;success;2024-05-22 18:42:57.702 +0700
129616;811252;123;transfer;50000;success;2024-05-22 19:50:41.918 +0700
129617;810750;123;transfer;50000;success;2024-05-22 19:52:21.508 +0700
129620;577265;123;transfer;50000;cancel;2024-05-22 20:54:52.512 +0700
129621;785854;123;transfer;50000;success;2024-05-22 21:16:13.294 +0700
129622;730684;170;emoney;173750;success;2024-05-22 21:20:42.298 +0700
129623;811281;204;transfer;125000;success;2024-05-22 21:53:07.095 +0700
129624;611614;195;transfer;140000;success;2024-05-22 22:06:11.713 +0700
129625;809574;168;transfer;199000;success;2024-05-22 22:20:21.852 +0700
129626;781842;168;transfer;199000;success;2024-05-22 23:52:22.336 +0700
129628;808576;23;transfer;60000;success;2024-05-23 06:21:19.164 +0700
129631;794997;145;transfer;170000;success;2024-05-23 07:19:37.647 +0700
129632;716722;167;cc;125000;success;2024-05-23 11:32:27.279 +0700
129633;798388;174;transfer;358200;success;2024-05-23 11:32:44.300 +0700
129634;801532;123;emoney;50000;success;2024-05-23 11:49:57.797 +0700
129635;811384;123;transfer;50000;success;2024-05-23 13:32:08.590 +0700
129636;811397;200;emoney;532000;success;2024-05-23 14:55:00.144 +0700
129637;811329;123;transfer;50000;success;2024-05-23 15:00:05.595 +0700
129638;811396;123;transfer;50000;success;2024-05-23 16:37:53.591 +0700
129639;800623;123;transfer;50000;success;2024-05-23 16:48:46.948 +0700
129640;707812;123;transfer;50000;success;2024-05-23 17:09:01.091 +0700
129641;810872;123;transfer;50000;success;2024-05-23 17:38:36.476 +0700
129642;629570;175;cc;486000;success;2024-05-23 18:32:08.629 +0700
129643;811447;123;emoney;50000;success;2024-05-23 18:43:26.099 +0700
129644;643733;167;transfer;125000;success;2024-05-23 19:53:01.267 +0700
129645;777425;123;transfer;50000;success;2024-05-23 20:15:32.743 +0700
129646;146374;123;transfer;50000;success;2024-05-23 20:20:13.842 +0700
129648;810013;123;emoney;50000;success;2024-05-23 21:17:44.795 +0700
129649;663186;197;cc;285000;success;2024-05-23 21:57:34.460 +0700
129647;594491;197;transfer;285000;expire;2024-05-23 21:12:40.645 +0700
129650;594491;197;transfer;285000;success;2024-05-23 22:34:33.606 +0700
129651;811506;197;transfer;285000;expire;2024-05-24 00:56:20.089 +0700
129652;810718;194;transfer;778000;cancel;2024-05-24 07:52:02.032 +0700
129658;324601;162;transfer;115000;success;2024-05-24 11:51:19.678 +0700
129653;810718;194;transfer;778000;success;2024-05-24 07:56:05.497 +0700
129654;608817;198;transfer;271000;cancel;2024-05-24 10:22:35.646 +0700
129655;608817;173;transfer;225000;success;2024-05-24 10:24:20.734 +0700
129656;810447;123;emoney;50000;success;2024-05-24 11:29:51.568 +0700
129657;683582;123;transfer;50000;success;2024-05-24 11:46:11.431 +0700
129659;582703;145;cc;170000;success;2024-05-24 12:45:26.618 +0700
129660;57632;167;transfer;125000;success;2024-05-24 14:24:44.412 +0700
129661;706974;123;emoney;50000;success;2024-05-24 15:26:25.873 +0700
129662;811608;123;transfer;50000;success;2024-05-24 15:35:04.031 +0700
129663;475459;12;emoney;306000;cancel;2024-05-24 15:46:16.999 +0700
129664;475459;12;emoney;306000;cancel;2024-05-24 15:47:50.619 +0700
129665;475459;12;emoney;306000;success;2024-05-24 15:49:27.725 +0700
129667;635950;123;transfer;50000;success;2024-05-24 16:38:33.618 +0700
129666;768182;193;transfer;622000;success;2024-05-24 16:37:05.118 +0700
129668;11670;206;cc;718000;success;2024-05-24 18:09:22.651 +0700
129669;223364;123;transfer;50000;success;2024-05-24 18:36:23.198 +0700
129670;800505;123;emoney;50000;success;2024-05-24 19:02:27.147 +0700
129671;811589;123;emoney;50000;success;2024-05-24 19:37:09.160 +0700
129672;758296;123;emoney;50000;success;2024-05-24 19:43:10.549 +0700
129673;474417;123;emoney;50000;success;2024-05-24 20:28:37.207 +0700
129674;808203;123;transfer;50000;success;2024-05-24 20:43:10.558 +0700
129675;811639;123;emoney;50000;success;2024-05-24 21:27:32.728 +0700
129676;706682;123;emoney;50000;success;2024-05-24 21:43:22.989 +0700
129677;811652;147;transfer;210000;success;2024-05-24 21:49:38.027 +0700
129678;811677;23;emoney;60000;success;2024-05-24 23:36:22.623 +0700
129679;811663;190;transfer;281600;success;2024-05-25 01:21:15.829 +0700
129680;811689;167;transfer;125000;expire;2024-05-25 06:50:38.607 +0700
129681;811689;167;transfer;125000;success;2024-05-25 08:34:42.546 +0700
129682;811719;12;transfer;306000;cancel;2024-05-25 11:05:53.272 +0700
129683;560760;123;emoney;50000;success;2024-05-25 11:16:17.955 +0700
129684;811721;12;transfer;306000;success;2024-05-25 11:21:22.252 +0700
129685;811719;12;transfer;306000;cancel;2024-05-25 11:22:43.610 +0700
129686;705332;123;transfer;50000;success;2024-05-25 12:32:42.581 +0700
129687;811722;123;emoney;50000;success;2024-05-25 13:26:47.472 +0700
129688;811739;123;transfer;50000;success;2024-05-25 13:41:34.197 +0700
129689;275365;123;transfer;50000;success;2024-05-25 14:21:12.029 +0700
129690;811558;123;emoney;50000;success;2024-05-25 14:51:24.348 +0700
129691;811683;123;emoney;50000;success;2024-05-25 15:47:06.781 +0700
129692;811509;162;transfer;115000;success;2024-05-25 17:26:40.243 +0700
129693;725562;123;transfer;50000;success;2024-05-25 18:03:34.608 +0700
129694;811631;167;transfer;125000;success;2024-05-25 18:12:12.679 +0700
129695;811072;145;transfer;170000;success;2024-05-25 18:24:19.206 +0700
129696;126904;123;transfer;50000;success;2024-05-25 19:11:16.361 +0700
129697;734284;123;transfer;50000;success;2024-05-25 20:57:39.289 +0700
129698;811801;123;transfer;50000;cancel;2024-05-25 21:37:45.474 +0700
129699;811801;123;emoney;50000;success;2024-05-25 21:57:31.002 +0700
129700;350699;204;emoney;125000;expire;2024-05-25 21:59:55.891 +0700
129701;811059;167;transfer;125000;cancel;2024-05-25 22:49:40.034 +0700
129702;811059;167;emoney;125000;success;2024-05-25 22:57:04.444 +0700
129705;642173;175;transfer;486000;cancel;2024-05-26 04:57:23.717 +0700
129707;811528;190;transfer;281600;success;2024-05-26 09:13:00.264 +0700
129712;811889;123;emoney;50000;success;2024-05-26 13:38:05.420 +0700
129724;812210;123;transfer;50000;success;2024-05-26 21:11:09.305 +0700
129726;798496;195;transfer;140000;success;2024-05-26 22:02:23.914 +0700
129731;697648;123;emoney;50000;success;2024-05-27 11:24:36.973 +0700
129733;811283;123;emoney;50000;success;2024-05-27 12:13:42.337 +0700
129737;812200;98;cc;60000;failed;2024-05-27 12:59:45.019 +0700
129738;543101;170;transfer;173750;success;2024-05-27 13:12:45.100 +0700
129732;350699;23;emoney;60000;expire;2024-05-27 11:55:48.108 +0700
129703;811832;167;transfer;125000;cancel;2024-05-26 01:57:00.495 +0700
129706;642173;175;transfer;486000;success;2024-05-26 05:02:31.727 +0700
129704;811832;167;transfer;125000;success;2024-05-26 02:01:19.371 +0700
129708;102716;123;transfer;50000;success;2024-05-26 10:04:15.162 +0700
129710;724151;204;transfer;125000;cancel;2024-05-26 12:08:29.358 +0700
129713;811886;123;transfer;50000;success;2024-05-26 13:46:08.751 +0700
129709;776375;123;transfer;50000;success;2024-05-26 10:37:06.171 +0700
129711;108684;123;transfer;50000;success;2024-05-26 12:31:08.915 +0700
129714;769782;123;transfer;50000;success;2024-05-26 15:38:40.062 +0700
129715;811898;123;transfer;50000;success;2024-05-26 15:57:09.802 +0700
129716;810955;175;transfer;486000;cancel;2024-05-26 16:47:11.885 +0700
129717;810955;175;transfer;486000;success;2024-05-26 17:41:36.471 +0700
129718;798300;123;emoney;50000;success;2024-05-26 18:17:11.067 +0700
129719;313666;168;transfer;199000;success;2024-05-26 18:54:54.893 +0700
129720;752991;123;transfer;50000;success;2024-05-26 19:06:11.579 +0700
129721;811866;123;transfer;50000;success;2024-05-26 19:08:52.178 +0700
129722;649716;123;emoney;50000;success;2024-05-26 19:31:33.214 +0700
129723;812206;123;transfer;50000;success;2024-05-26 20:27:30.470 +0700
129725;812230;167;transfer;125000;success;2024-05-26 22:01:41.379 +0700
129727;146151;116;emoney;99000;success;2024-05-27 05:55:39.494 +0700
129728;321666;123;emoney;50000;success;2024-05-27 10:21:34.077 +0700
129729;713302;174;transfer;358200;success;2024-05-27 10:54:33.620 +0700
129730;786102;123;transfer;50000;success;2024-05-27 11:01:31.664 +0700
129734;802559;123;emoney;50000;success;2024-05-27 12:16:05.251 +0700
129735;175460;146;transfer;219000;success;2024-05-27 12:16:49.884 +0700
129742;591713;145;transfer;170000;success;2024-05-27 15:06:36.582 +0700
129736;812200;98;cc;60000;failed;2024-05-27 12:55:05.255 +0700
129739;558126;123;emoney;50000;success;2024-05-27 13:16:03.222 +0700
129741;30517;123;transfer;50000;success;2024-05-27 14:49:10.008 +0700
129743;800558;123;emoney;50000;success;2024-05-27 16:26:57.333 +0700
129744;813740;123;transfer;50000;success;2024-05-27 16:28:41.278 +0700
129745;813745;123;emoney;50000;expire;2024-05-27 17:39:00.017 +0700
129746;649340;152;transfer;306000;success;2024-05-27 18:55:58.784 +0700
129747;226218;195;emoney;140000;success;2024-05-27 19:14:18.114 +0700
129748;812200;23;transfer;60000;success;2024-05-27 19:33:18.252 +0700
129749;792164;123;transfer;50000;success;2024-05-27 19:53:22.772 +0700
129750;815357;123;emoney;50000;cancel;2024-05-27 20:22:15.834 +0700
129751;815357;123;emoney;50000;cancel;2024-05-27 20:26:17.089 +0700
129752;815357;123;transfer;50000;success;2024-05-27 20:29:39.279 +0700
129753;615553;123;emoney;50000;success;2024-05-27 21:10:58.514 +0700
129754;811777;123;emoney;50000;success;2024-05-27 21:25:55.646 +0700
129755;114376;23;transfer;60000;success;2024-05-27 21:30:35.660 +0700
129756;483443;171;transfer;273750;success;2024-05-27 21:59:29.089 +0700
129757;792226;168;transfer;199000;success;2024-05-28 00:06:10.338 +0700
129758;51652;179;cc;400000;failed;2024-05-28 06:16:12.873 +0700
129759;188789;23;transfer;60000;success;2024-05-28 06:37:35.308 +0700
129760;821562;174;transfer;358200;success;2024-05-28 08:47:17.051 +0700
129761;821589;123;transfer;50000;success;2024-05-28 10:02:27.604 +0700
129762;798558;123;transfer;50000;success;2024-05-28 10:28:37.637 +0700
129763;821633;195;transfer;140000;success;2024-05-28 11:28:06.689 +0700
129764;821638;123;transfer;50000;cancel;2024-05-28 11:34:23.897 +0700
129765;131525;123;emoney;50000;expire;2024-05-28 12:05:25.513 +0700
129740;92949;23;emoney;60000;expire;2024-05-27 13:50:20.233 +0700
129766;821645;123;emoney;50000;success;2024-05-28 12:10:31.747 +0700
129767;812199;123;emoney;50000;expire;2024-05-28 12:14:26.158 +0700
129770;811828;123;emoney;50000;success;2024-05-28 14:20:22.803 +0700
129771;821674;123;emoney;50000;success;2024-05-28 14:37:11.664 +0700
129772;821674;123;emoney;50000;success;2024-05-28 15:25:54.699 +0700
129773;821695;123;transfer;50000;success;2024-05-28 16:22:47.072 +0700
129776;607864;123;emoney;50000;cancel;2024-05-28 18:49:46.794 +0700
129777;607864;123;emoney;50000;success;2024-05-28 18:56:04.068 +0700
129768;821656;162;emoney;115000;success;2024-05-28 13:00:18.864 +0700
129769;808687;123;emoney;50000;success;2024-05-28 13:06:26.937 +0700
129774;301112;123;transfer;50000;success;2024-05-28 16:47:38.431 +0700
129775;809565;42;emoney;120000;success;2024-05-28 17:43:36.970 +0700
129778;146608;23;transfer;60000;success;2024-05-28 20:20:00.263 +0700
129779;821562;123;emoney;50000;cancel;2024-05-28 20:43:06.941 +0700
129780;821739;208;transfer;404200;cancel;2024-05-28 20:50:27.748 +0700
129781;811561;195;transfer;140000;success;2024-05-29 08:37:14.243 +0700
129782;573280;204;emoney;125000;cancel;2024-05-29 09:33:19.228 +0700
129783;573280;167;emoney;125000;success;2024-05-29 09:52:42.695 +0700
129784;821821;123;emoney;50000;success;2024-05-29 10:00:16.397 +0700
129785;530472;123;emoney;50000;success;2024-05-29 10:01:39.782 +0700
129787;811762;170;transfer;173750;cancel;2024-05-29 10:20:59.997 +0700
129786;475459;123;emoney;50000;success;2024-05-29 10:18:20.738 +0700
129788;821822;123;emoney;50000;success;2024-05-29 12:01:17.024 +0700
129789;821827;123;emoney;50000;success;2024-05-29 12:48:54.838 +0700
129791;812216;115;emoney;149000;success;2024-05-29 13:04:14.905 +0700
129790;258536;195;transfer;140000;success;2024-05-29 12:53:43.640 +0700
129792;821834;195;transfer;140000;success;2024-05-29 13:34:55.489 +0700
129793;821852;123;transfer;50000;success;2024-05-29 13:45:09.646 +0700
129794;821852;123;transfer;50000;success;2024-05-29 14:45:19.195 +0700
129795;721725;123;emoney;50000;success;2024-05-29 16:10:41.589 +0700
129796;778164;123;emoney;50000;success;2024-05-29 16:26:15.179 +0700
129797;563481;123;emoney;50000;success;2024-05-29 16:59:25.333 +0700
129798;104987;123;emoney;50000;success;2024-05-29 17:20:17.813 +0700
129799;703030;123;transfer;50000;success;2024-05-29 17:23:29.409 +0700
129800;764365;179;transfer;400000;success;2024-05-29 17:27:34.459 +0700
129801;587491;196;transfer;214000;success;2024-05-29 18:31:28.882 +0700
129802;821564;123;transfer;50000;success;2024-05-29 18:43:15.597 +0700
129803;185291;123;emoney;50000;success;2024-05-29 19:03:38.733 +0700
129804;821900;123;transfer;50000;success;2024-05-29 19:07:30.821 +0700
129805;63071;123;transfer;50000;success;2024-05-29 19:23:27.847 +0700
129806;774418;123;emoney;50000;success;2024-05-29 20:15:16.001 +0700
129807;821900;123;transfer;50000;success;2024-05-29 20:20:58.618 +0700
129808;821905;123;emoney;50000;success;2024-05-29 20:47:46.998 +0700
129809;821908;123;transfer;50000;success;2024-05-29 21:14:32.802 +0700
129810;714139;123;transfer;50000;success;2024-05-29 21:38:02.171 +0700
129811;226856;168;transfer;199000;success;2024-05-29 23:00:58.699 +0700
129812;771345;148;transfer;111200;success;2024-05-30 04:25:34.246 +0700
129813;821834;195;transfer;140000;success;2024-05-30 06:32:57.624 +0700
129814;811664;162;transfer;115000;success;2024-05-30 07:17:03.440 +0700
129815;822018;123;transfer;50000;success;2024-05-30 11:19:29.984 +0700
129816;445170;167;transfer;125000;success;2024-05-30 12:02:12.818 +0700
129817;736297;123;transfer;50000;success;2024-05-30 13:12:28.491 +0700
129818;811506;197;transfer;285000;cancel;2024-05-30 14:02:10.564 +0700
129819;811506;197;transfer;285000;success;2024-05-30 14:04:05.497 +0700
129820;822041;123;transfer;50000;success;2024-05-30 14:28:51.215 +0700
129821;822049;123;transfer;50000;cancel;2024-05-30 15:40:04.332 +0700
129822;822049;123;transfer;50000;success;2024-05-30 15:59:55.093 +0700
129824;821965;123;transfer;50000;success;2024-05-30 17:11:52.861 +0700
129825;822273;123;transfer;50000;success;2024-05-30 18:32:14.528 +0700
129827;822276;123;transfer;50000;success;2024-05-30 19:05:05.453 +0700
129828;51652;179;cc;400000;cancel;2024-05-30 19:13:48.360 +0700
129823;733668;123;emoney;50000;expire;2024-05-30 17:07:13.734 +0700
129826;710774;195;emoney;140000;success;2024-05-30 18:43:27.178 +0700
129829;51652;123;cc;50000;cancel;2024-05-30 19:17:57.896 +0700
129830;51652;123;cc;50000;cancel;2024-05-30 19:18:42.154 +0700
129831;51652;179;transfer;400000;success;2024-05-30 19:21:35.852 +0700
129832;758841;123;emoney;50000;success;2024-05-30 20:17:56.208 +0700
129833;334022;123;transfer;50000;success;2024-05-30 20:22:40.185 +0700
129835;822276;123;transfer;50000;success;2024-05-30 21:44:35.053 +0700
129844;570068;123;emoney;50000;cancel;2024-05-31 16:12:46.733 +0700
129845;570068;123;transfer;50000;success;2024-05-31 16:30:05.702 +0700
129857;821905;167;transfer;125000;success;2024-06-01 05:35:57.806 +0700
129858;159649;123;transfer;50000;success;2024-06-01 12:57:28.432 +0700
129834;661768;123;emoney;50000;cancel;2024-05-30 21:04:58.701 +0700
129836;45912;144;emoney;100000;success;2024-05-31 08:03:04.365 +0700
129837;622952;123;transfer;50000;success;2024-05-31 10:05:50.920 +0700
129838;159649;123;transfer;50000;success;2024-05-31 10:38:23.823 +0700
129839;532809;168;transfer;199000;success;2024-05-31 12:24:22.199 +0700
129840;823940;170;transfer;173750;expire;2024-05-31 12:25:22.940 +0700
129841;36088;123;emoney;50000;success;2024-05-31 13:35:37.841 +0700
129842;823978;123;transfer;50000;success;2024-05-31 14:51:47.410 +0700
129843;570068;123;emoney;50000;cancel;2024-05-31 16:07:27.914 +0700
129847;811784;123;emoney;50000;success;2024-05-31 17:38:47.589 +0700
129846;824012;167;emoney;125000;expire;2024-05-31 17:02:24.006 +0700
129848;824000;197;transfer;285000;success;2024-05-31 18:08:32.260 +0700
129849;824002;123;emoney;50000;success;2024-05-31 19:01:13.109 +0700
129850;760702;123;transfer;50000;success;2024-05-31 19:16:22.145 +0700
129851;633444;123;transfer;50000;success;2024-05-31 21:14:30.983 +0700
129852;808134;196;transfer;214000;success;2024-05-31 21:29:02.746 +0700
129853;196533;114;emoney;349000;success;2024-05-31 23:22:57.524 +0700
129854;485403;158;transfer;544000;success;2024-05-31 23:29:11.721 +0700
129855;824085;144;emoney;100000;expire;2024-05-31 23:45:23.423 +0700
129856;824112;205;transfer;199000;success;2024-06-01 03:54:14.613 +0700
129859;824153;123;transfer;50000;success;2024-06-01 13:22:42.512 +0700
129860;242959;171;emoney;273750;success;2024-06-01 13:32:24.517 +0700
129861;775137;168;transfer;199000;success;2024-06-01 13:44:49.248 +0700
129862;529276;123;transfer;50000;success;2024-06-01 14:11:02.379 +0700
129863;730361;123;transfer;50000;expire;2024-06-01 15:47:38.066 +0700
129864;600564;123;emoney;50000;success;2024-06-01 16:25:52.037 +0700
129865;550930;123;cc;50000;success;2024-06-01 17:51:55.225 +0700
129866;824102;123;cc;50000;failed;2024-06-01 17:57:23.335 +0700
129867;824102;123;cc;50000;success;2024-06-01 18:03:09.796 +0700
129868;683510;147;emoney;210000;success;2024-06-01 18:26:53.246 +0700
129869;824182;123;emoney;50000;success;2024-06-01 18:29:56.338 +0700
129870;562542;195;transfer;140000;success;2024-06-01 18:37:20.147 +0700
129871;341535;162;emoney;115000;success;2024-06-01 19:05:35.238 +0700
129872;181743;123;transfer;50000;success;2024-06-01 19:16:20.674 +0700
129873;626563;123;emoney;50000;success;2024-06-01 20:05:14.521 +0700
129874;336280;123;emoney;50000;success;2024-06-01 20:59:18.395 +0700
129875;779284;198;emoney;271000;cancel;2024-06-01 21:17:43.074 +0700
129876;779284;195;emoney;140000;cancel;2024-06-01 21:29:10.522 +0700
129877;808176;170;emoney;173750;success;2024-06-01 23:45:51.153 +0700
129878;159649;123;transfer;50000;success;2024-06-02 10:03:46.332 +0700
129879;824278;123;transfer;50000;cancel;2024-06-02 10:20:44.143 +0700
129880;159649;123;transfer;50000;cancel;2024-06-02 11:25:13.947 +0700
129881;159649;123;transfer;50000;cancel;2024-06-02 14:04:26.755 +0700
129882;159649;123;transfer;50000;success;2024-06-02 14:06:32.377 +0700
129883;800452;23;transfer;60000;success;2024-06-02 14:18:36.508 +0700
129884;810508;165;transfer;180000;success;2024-06-02 14:29:59.926 +0700
129885;824224;123;transfer;50000;success;2024-06-02 14:54:40.429 +0700
129886;792728;123;emoney;50000;success;2024-06-02 16:25:50.576 +0700
129887;240340;123;transfer;50000;success;2024-06-02 16:44:53.730 +0700
129891;824335;123;emoney;50000;expire;2024-06-02 18:32:15.243 +0700
129892;824337;123;emoney;50000;success;2024-06-02 19:17:28.771 +0700
129888;824320;123;emoney;50000;success;2024-06-02 18:00:24.486 +0700
129897;824294;23;transfer;60000;cancel;2024-06-02 20:30:17.439 +0700
129898;823908;123;emoney;50000;success;2024-06-02 20:50:19.366 +0700
129901;76428;204;transfer;125000;success;2024-06-03 00:00:32.747 +0700
129903;312869;144;transfer;100000;success;2024-06-03 02:43:29.933 +0700
129906;304546;196;transfer;214000;cancel;2024-06-03 11:09:51.648 +0700
129913;824454;171;transfer;273750;success;2024-06-03 12:46:59.344 +0700
129918;824316;123;emoney;50000;expire;2024-06-03 16:07:16.439 +0700
129925;824517;123;transfer;50000;success;2024-06-03 18:56:14.038 +0700
129928;487165;172;transfer;387500;success;2024-06-03 19:35:09.795 +0700
129930;670967;168;cc;199000;success;2024-06-03 20:44:33.140 +0700
129931;824563;190;transfer;281600;success;2024-06-03 22:04:38.317 +0700
129935;672865;123;transfer;50000;success;2024-06-04 10:34:25.424 +0700
129939;709640;169;transfer;270000;cancel;2024-06-04 11:42:03.803 +0700
129943;709640;169;transfer;270000;success;2024-06-04 11:53:20.245 +0700
129950;213529;162;transfer;115000;success;2024-06-04 15:27:33.235 +0700
129953;824802;123;emoney;50000;success;2024-06-04 17:22:42.739 +0700
129956;824219;123;transfer;50000;success;2024-06-04 18:31:25.399 +0700
129955;734087;195;emoney;140000;success;2024-06-04 18:22:08.795 +0700
129889;824333;169;emoney;270000;success;2024-06-02 18:07:08.030 +0700
129890;824336;123;emoney;50000;success;2024-06-02 18:28:46.485 +0700
129894;824360;23;transfer;60000;success;2024-06-02 19:55:05.669 +0700
129896;811172;188;emoney;241000;success;2024-06-02 20:17:39.863 +0700
129900;764806;200;transfer;532000;cancel;2024-06-02 22:57:41.890 +0700
129902;509133;173;transfer;225000;success;2024-06-03 01:39:01.096 +0700
129904;792728;170;emoney;173750;success;2024-06-03 07:57:49.724 +0700
129909;569517;169;transfer;270000;success;2024-06-03 11:38:48.006 +0700
129910;36505;42;transfer;120000;cancel;2024-06-03 11:57:37.041 +0700
129911;640251;123;transfer;50000;success;2024-06-03 12:22:55.468 +0700
129916;765261;162;emoney;115000;success;2024-06-03 15:03:36.797 +0700
129893;811083;123;transfer;50000;success;2024-06-02 19:40:05.172 +0700
129895;822262;123;transfer;50000;success;2024-06-02 20:13:15.004 +0700
129899;823908;123;emoney;50000;success;2024-06-02 21:46:53.724 +0700
129905;439008;196;cc;214000;success;2024-06-03 10:06:08.063 +0700
129907;304546;196;transfer;214000;success;2024-06-03 11:15:42.490 +0700
129908;129596;123;transfer;50000;success;2024-06-03 11:19:03.471 +0700
129912;178762;167;transfer;125000;success;2024-06-03 12:42:42.047 +0700
129914;824470;145;transfer;170000;success;2024-06-03 13:36:46.376 +0700
129915;824391;123;emoney;50000;success;2024-06-03 13:42:17.808 +0700
129917;824316;123;emoney;50000;expire;2024-06-03 15:52:36.934 +0700
129919;674559;123;transfer;50000;success;2024-06-03 16:23:24.929 +0700
129920;824495;123;emoney;50000;success;2024-06-03 16:30:09.195 +0700
129921;642053;167;transfer;125000;success;2024-06-03 16:34:38.671 +0700
129922;778096;197;transfer;285000;success;2024-06-03 16:45:39.279 +0700
129923;54329;23;transfer;60000;success;2024-06-03 17:29:50.269 +0700
129924;824508;123;transfer;50000;success;2024-06-03 18:09:20.165 +0700
129926;824314;123;emoney;50000;success;2024-06-03 19:13:44.116 +0700
129927;811102;123;emoney;50000;success;2024-06-03 19:20:15.647 +0700
129929;158959;123;emoney;50000;success;2024-06-03 19:39:34.832 +0700
129932;824599;168;emoney;199000;success;2024-06-04 08:08:18.112 +0700
129933;275365;123;transfer;50000;success;2024-06-04 10:00:17.038 +0700
129934;824625;123;transfer;50000;expire;2024-06-04 10:13:00.747 +0700
129936;824633;123;emoney;50000;cancel;2024-06-04 11:06:34.349 +0700
129937;824633;123;emoney;50000;cancel;2024-06-04 11:23:38.312 +0700
129938;709640;169;transfer;270000;cancel;2024-06-04 11:35:18.214 +0700
129940;709640;169;transfer;270000;cancel;2024-06-04 11:45:41.025 +0700
129941;709640;169;transfer;270000;cancel;2024-06-04 11:48:02.366 +0700
129942;709640;169;transfer;270000;cancel;2024-06-04 11:49:41.375 +0700
129944;625379;189;transfer;226000;success;2024-06-04 12:27:56.366 +0700
129945;824753;172;transfer;387500;success;2024-06-04 13:00:55.834 +0700
129946;706565;181;transfer;864000;success;2024-06-04 13:49:54.858 +0700
129947;631662;123;emoney;50000;success;2024-06-04 14:00:37.421 +0700
129948;824772;123;transfer;50000;success;2024-06-04 14:53:38.870 +0700
129949;142527;168;emoney;199000;expire;2024-06-04 15:23:21.183 +0700
129951;824797;168;transfer;199000;cancel;2024-06-04 16:52:07.301 +0700
129952;824633;123;emoney;50000;success;2024-06-04 17:11:14.594 +0700
129954;824797;168;transfer;199000;success;2024-06-04 18:11:13.255 +0700
129958;824868;123;transfer;50000;success;2024-06-04 20:06:52.302 +0700
129957;721164;123;emoney;50000;cancel;2024-06-04 20:05:34.034 +0700
129959;824902;123;emoney;50000;cancel;2024-06-04 21:26:23.172 +0700
129960;532212;196;cc;214000;success;2024-06-04 21:47:35.277 +0700
129961;824933;167;transfer;125000;success;2024-06-04 23:24:11.135 +0700
129962;689386;23;transfer;60000;cancel;2024-06-05 01:25:07.178 +0700
129963;689386;23;emoney;60000;success;2024-06-05 01:29:19.174 +0700
129964;646950;177;transfer;492750;success;2024-06-05 06:31:30.661 +0700
129965;769921;147;transfer;210000;success;2024-06-05 08:22:37.915 +0700
129966;159649;196;transfer;214000;success;2024-06-05 09:44:52.746 +0700
129967;822018;123;transfer;50000;expire;2024-06-05 10:07:40.912 +0700
129969;615647;167;emoney;125000;success;2024-06-05 10:42:31.830 +0700
129970;824508;123;transfer;50000;success;2024-06-05 12:00:08.439 +0700
129971;118249;168;transfer;199000;success;2024-06-05 12:27:25.487 +0700
129972;825032;123;transfer;50000;cancel;2024-06-05 13:01:17.071 +0700
129975;760891;169;transfer;270000;success;2024-06-05 14:48:15.591 +0700
129978;825708;178;cc;697500;success;2024-06-05 18:44:04.402 +0700
129980;133898;123;emoney;50000;success;2024-06-05 19:26:22.114 +0700
129982;566900;123;emoney;50000;success;2024-06-05 21:25:41.005 +0700
129986;134569;199;transfer;404200;success;2024-06-06 05:54:14.679 +0700
129990;636955;158;transfer;544000;success;2024-06-06 09:46:35.375 +0700
130001;826189;123;transfer;50000;success;2024-06-06 19:12:42.010 +0700
130003;824993;123;transfer;50000;success;2024-06-06 21:57:43.311 +0700
130012;716722;167;cc;125000;success;2024-06-07 11:38:51.718 +0700
130011;824438;42;transfer;120000;cancel;2024-06-07 11:04:07.425 +0700
129968;822018;123;transfer;50000;success;2024-06-05 10:14:29.164 +0700
129973;825432;196;transfer;214000;success;2024-06-05 13:54:35.287 +0700
129976;423717;167;transfer;125000;success;2024-06-05 15:24:31.683 +0700
129981;646243;123;emoney;50000;success;2024-06-05 19:56:06.485 +0700
129985;561593;168;transfer;199000;success;2024-06-06 02:33:39.843 +0700
129991;134569;123;transfer;50000;success;2024-06-06 10:02:31.803 +0700
129992;606569;123;emoney;50000;success;2024-06-06 12:37:13.340 +0700
130002;759199;123;emoney;50000;success;2024-06-06 20:49:49.670 +0700
130007;159649;123;transfer;50000;success;2024-06-07 10:06:18.533 +0700
130013;271642;204;transfer;125000;success;2024-06-07 12:23:47.148 +0700
129974;824630;123;cc;50000;success;2024-06-05 14:47:31.774 +0700
129977;780550;123;transfer;50000;success;2024-06-05 18:00:04.705 +0700
129979;811343;123;transfer;50000;success;2024-06-05 18:46:22.696 +0700
129984;304546;123;transfer;50000;success;2024-06-05 21:44:22.325 +0700
129983;824920;123;transfer;50000;success;2024-06-05 21:42:42.498 +0700
129987;825960;162;transfer;115000;success;2024-06-06 08:36:01.139 +0700
129988;74285;168;transfer;199000;cancel;2024-06-06 09:26:16.847 +0700
129989;74285;168;transfer;199000;success;2024-06-06 09:29:47.471 +0700
129993;203154;123;transfer;50000;success;2024-06-06 13:40:54.415 +0700
129994;520950;153;transfer;394200;success;2024-06-06 14:01:56.313 +0700
